DomainKey,TranslationKey,ChineseTitle,ChineseSourceFile,ChinesePath,FutureEnglishSourceFile,FutureEnglishPath,Status,FilenamePolicy
spacetime,spacetime-001,01 第一性原理的經典萃取 (Classics First Principles Extraction),concept/01-第一性原理的經典萃取.md,/concept/01-第一性原理的經典萃取/,en/concept/01-第一性原理的經典萃取.md,/en/concept/01-第一性原理的經典萃取/,not-translated,preserve-Chinese-filename
spacetime,spacetime-002,02 以簡馭繁的模型化原則 (Managing Complexity with Models),concept/02-以簡馭繁的模型化原則.md,/concept/02-以簡馭繁的模型化原則/,en/concept/02-以簡馭繁的模型化原則.md,/en/concept/02-以簡馭繁的模型化原則/,not-translated,preserve-Chinese-filename
spacetime,spacetime-006,06 奧卡姆剃刀法則的有效性 (Validity of Occam's Razor Law),concept/06-奧卡姆剃刀法則的有效性.md,/concept/06-奧卡姆剃刀法則的有效性/,en/concept/06-奧卡姆剃刀法則的有效性.md,/en/concept/06-奧卡姆剃刀法則的有效性/,not-translated,preserve-Chinese-filename
spacetime,spacetime-009,09 以外揣內與不可見本質的驗證 (Observing External to Verify Invisible Essence),concept/09-以外揣內與不可見本質的驗證.md,/concept/09-以外揣內與不可見本質的驗證/,en/concept/09-以外揣內與不可見本質的驗證.md,/en/concept/09-以外揣內與不可見本質的驗證/,not-translated,preserve-Chinese-filename
spacetime,spacetime-010,10 正確歷法的時間刻度規律 (Laws of Correct Calendar and Time Scale),concept/10-正確歷法的時間刻度規律.md,/concept/10-正確歷法的時間刻度規律/,en/concept/10-正確歷法的時間刻度規律.md,/en/concept/10-正確歷法的時間刻度規律/,not-translated,preserve-Chinese-filename
spacetime,spacetime-003,03 符號化能量共振原則 (Symbolic Energy Resonance Principle),concept/03-符號化能量共振原則.md,/concept/03-符號化能量共振原則/,en/concept/03-符號化能量共振原則.md,/en/concept/03-符號化能量共振原則/,not-translated,preserve-Chinese-filename
spacetime,spacetime-004,04 時間全息規律的世界映射 (Holographic Law of World Mapping),concept/04-全息規律的世界映射.md,/concept/04-全息規律的世界映射/,en/concept/04-全息規律的世界映射.md,/en/concept/04-全息規律的世界映射/,not-translated,preserve-Chinese-filename
spacetime,spacetime-005,05 空間全息映射規律 (Spatial Holographic Mapping),concept/05-空間全息映射規律.md,/concept/05-空間全息映射規律/,en/concept/05-空間全息映射規律.md,/en/concept/05-空間全息映射規律/,not-translated,preserve-Chinese-filename
spacetime,spacetime-008,08 常變原則的擬合規律 (Constancy and Change Principle),concept/08-常變原則的擬合規律.md,/concept/08-常變原則的擬合規律/,en/concept/08-常變原則的擬合規律.md,/en/concept/08-常變原則的擬合規律/,not-translated,preserve-Chinese-filename
spacetime,spacetime-007,07 跨尺度技術搭配原則 (Cross-Scale Technology Combination),concept/07-跨尺度技術搭配原則.md,/concept/07-跨尺度技術搭配原則/,en/concept/07-跨尺度技術搭配原則.md,/en/concept/07-跨尺度技術搭配原則/,not-translated,preserve-Chinese-filename
spacetime,spacetime-011,11 年尺度陰陽時間模型 (Annual Yin-Yang Time Model),concept/11-年尺度陰陽時間模型.md,/concept/11-年尺度陰陽時間模型/,en/concept/11-年尺度陰陽時間模型.md,/en/concept/11-年尺度陰陽時間模型/,not-translated,preserve-Chinese-filename
spacetime,spacetime-012,12 日尺度陰陽時間模型 (Daily Yin-Yang Time Model),concept/12-日尺度陰陽時間模型.md,/concept/12-日尺度陰陽時間模型/,en/concept/12-日尺度陰陽時間模型.md,/en/concept/12-日尺度陰陽時間模型/,not-translated,preserve-Chinese-filename
spacetime,spacetime-013,13 人體陰陽空間幾何對稱模型 (Human Yin-Yang Spatial Symmetry Model),concept/13-人體陰陽空間幾何對稱模型.md,/concept/13-人體陰陽空間幾何對稱模型/,en/concept/13-人體陰陽空間幾何對稱模型.md,/en/concept/13-人體陰陽空間幾何對稱模型/,not-translated,preserve-Chinese-filename
spacetime,spacetime-014,14 天地的陰陽空間模型 (Heaven-Earth Yin-Yang Spatial Model),concept/14-天地的陰陽空間模型.md,/concept/14-天地的陰陽空間模型/,en/concept/14-天地的陰陽空間模型.md,/en/concept/14-天地的陰陽空間模型/,not-translated,preserve-Chinese-filename
spacetime,spacetime-015,15 四象時間模型（陰陽互含規律） (Four Images Temporal Model),concept/15-四象時間模型（陰陽互含規律）.md,/concept/15-四象時間模型陰陽互含規律/,en/concept/15-四象時間模型（陰陽互含規律）.md,/en/concept/15-四象時間模型陰陽互含規律/,not-translated,preserve-Chinese-filename
spacetime,spacetime-016,16 月相四象變化模型 (Moon Phase Four Images Model),concept/16-月相四象變化模型.md,/concept/16-月相四象變化模型/,en/concept/16-月相四象變化模型.md,/en/concept/16-月相四象變化模型/,not-translated,preserve-Chinese-filename
spacetime,spacetime-017,17 五行相生年尺度模型 (Five Elements Generation Annual Model),concept/17-五行相生年尺度模型.md,/concept/17-五行相生年尺度模型/,en/concept/17-五行相生年尺度模型.md,/en/concept/17-五行相生年尺度模型/,not-translated,preserve-Chinese-filename
spacetime,spacetime-018,18 天干十日五行時間週期模型 (Heavenly Stems 10-Day Five Elements Model),concept/18-天干十日五行時間週期模型.md,/concept/18-天干十日五行時間週期模型/,en/concept/18-天干十日五行時間週期模型.md,/en/concept/18-天干十日五行時間週期模型/,not-translated,preserve-Chinese-filename
spacetime,spacetime-019,19 五行中土空間模型 (Five Elements Center Earth Spatial Model),concept/19-五行中土空間模型.md,/concept/19-五行中土空間模型/,en/concept/19-五行中土空間模型.md,/en/concept/19-五行中土空間模型/,not-translated,preserve-Chinese-filename
spacetime,spacetime-020,20 五行相剋洛書一筆畫模型 (Five Elements Restriction Model),concept/20-五行相剋洛書一筆畫模型.md,/concept/20-五行相剋洛書一筆畫模型/,en/concept/20-五行相剋洛書一筆畫模型.md,/en/concept/20-五行相剋洛書一筆畫模型/,not-translated,preserve-Chinese-filename
spacetime,spacetime-021,21 五行互含模型（體質與藥精細分） (Five Elements Mutual Inclusion Model),concept/21-五行互涵模型（體質與藥精細分）.md,/concept/21-五行互涵模型體質與藥精細分/,en/concept/21-五行互涵模型（體質與藥精細分）.md,/en/concept/21-五行互涵模型體質與藥精細分/,not-translated,preserve-Chinese-filename
spacetime,spacetime-023,23 三陰三陽年尺度主氣模型 (Three Yin Three Yang Host Qi Model),concept/23-三陰三陽年尺度主氣模型.md,/concept/23-三陰三陽年尺度主氣模型/,en/concept/23-三陰三陽年尺度主氣模型.md,/en/concept/23-三陰三陽年尺度主氣模型/,not-translated,preserve-Chinese-filename
spacetime,spacetime-027,27 二十四節氣拆分模型 (24 Solar Terms Splitting Model),concept/27-二十四節氣拆分模型.md,/concept/27-二十四節氣拆分模型/,en/concept/27-二十四節氣拆分模型.md,/en/concept/27-二十四節氣拆分模型/,not-translated,preserve-Chinese-filename
spacetime,spacetime-022,22 三陰三陽時間尺度變化模型 (Three Yin Three Yang Guest Qi Model),concept/22-三陰三陽年尺度客氣變化模型.md,/concept/22-三陰三陽年尺度客氣變化模型/,en/concept/22-三陰三陽年尺度客氣變化模型.md,/en/concept/22-三陰三陽年尺度客氣變化模型/,not-translated,preserve-Chinese-filename
spacetime,spacetime-024,24 三陰三陽地支十二日時間模型 (Three Yin Three Yang 12-Day Model),concept/24-三陰三陽地支十二日時間模型.md,/concept/24-三陰三陽地支十二日時間模型/,en/concept/24-三陰三陽地支十二日時間模型.md,/en/concept/24-三陰三陽地支十二日時間模型/,not-translated,preserve-Chinese-filename
spacetime,spacetime-025,25 三陰三陽日尺度預解時模型 (Three Yin Three Yang Daily Desired Relief Model),concept/25-三陰三陽日尺度預解時模型.md,/concept/25-三陰三陽日尺度預解時模型/,en/concept/25-三陰三陽日尺度預解時模型.md,/en/concept/25-三陰三陽日尺度預解時模型/,not-translated,preserve-Chinese-filename
spacetime,spacetime-026,26 三陰三陽人體空間分佈模型（陰陽離合規律） (Three Yin Three Yang Human Spatial Distribution Model),concept/26-三陰三陽人體空間分佈模型（陰陽離合規律）.md,/concept/26-三陰三陽人體空間分佈模型陰陽離合規律/,en/concept/26-三陰三陽人體空間分佈模型（陰陽離合規律）.md,/en/concept/26-三陰三陽人體空間分佈模型陰陽離合規律/,not-translated,preserve-Chinese-filename
spacetime,spacetime-029,29 九宮八風空間與診法模型 (Nine Palaces and Eight Winds Model),concept/29-九宮八風空間與診法模型.md,/concept/29-九宮八風空間與診法模型/,en/concept/29-九宮八風空間與診法模型.md,/en/concept/29-九宮八風空間與診法模型/,not-translated,preserve-Chinese-filename
spacetime,spacetime-028,28 五六相合時空整合模型 (Five-Six Integration Model),concept/28-五六相合時空整合模型.md,/concept/28-五六相合時空整合模型/,en/concept/28-五六相合時空整合模型.md,/en/concept/28-五六相合時空整合模型/,not-translated,preserve-Chinese-filename
spacetime,spacetime-030,30 能量運動的疊加與干預原則 (Energy Superposition and Intervention Principle),concept/30-能量運動的疊加與干預原則.md,/concept/30-能量運動的疊加與干預原則/,en/concept/30-能量運動的疊加與干預原則.md,/en/concept/30-能量運動的疊加與干預原則/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-001,01 醫者明理與天人氣化總綱,qihua_physiology_concept/01-醫者明理與天人氣化總綱.md,/qihua_physiology_concept/01-醫者明理與天人氣化總綱/,en/qihua_physiology_concept/01-醫者明理與天人氣化總綱.md,/en/qihua_physiology_concept/01-醫者明理與天人氣化總綱/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-002,02 一氣陰陽清濁與中氣樞軸,qihua_physiology_concept/02-一氣陰陽清濁與中氣樞軸.md,/qihua_physiology_concept/02-一氣陰陽清濁與中氣樞軸/,en/qihua_physiology_concept/02-一氣陰陽清濁與中氣樞軸.md,/en/qihua_physiology_concept/02-一氣陰陽清濁與中氣樞軸/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-003,03 四象五行與春夏秋冬節律,qihua_physiology_concept/03-四象五行與春夏秋冬節律.md,/qihua_physiology_concept/03-四象五行與春夏秋冬節律/,en/qihua_physiology_concept/03-四象五行與春夏秋冬節律.md,/en/qihua_physiology_concept/03-四象五行與春夏秋冬節律/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-004,04 脾胃中土與人體五行生成,qihua_physiology_concept/04-脾胃中土與人體五行生成.md,/qihua_physiology_concept/04-脾胃中土與人體五行生成/,en/qihua_physiology_concept/04-脾胃中土與人體五行生成.md,/en/qihua_physiology_concept/04-脾胃中土與人體五行生成/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-005,05 探源圖解與天地人氣化總圖,qihua_physiology_concept/05-探源圖解與天地人氣化總圖.md,/qihua_physiology_concept/05-探源圖解與天地人氣化總圖/,en/qihua_physiology_concept/05-探源圖解與天地人氣化總圖.md,/en/qihua_physiology_concept/05-探源圖解與天地人氣化總圖/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-007,07 水火徵兆與上下左右道路,qihua_physiology_concept/07-水火徵兆與上下左右道路.md,/qihua_physiology_concept/07-水火徵兆與上下左右道路/,en/qihua_physiology_concept/07-水火徵兆與上下左右道路.md,/en/qihua_physiology_concept/07-水火徵兆與上下左右道路/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-008,08 生長收藏與五臟情志節律,qihua_physiology_concept/08-生長收藏與五臟情志節律.md,/qihua_physiology_concept/08-生長收藏與五臟情志節律/,en/qihua_physiology_concept/08-生長收藏與五臟情志節律.md,/en/qihua_physiology_concept/08-生長收藏與五臟情志節律/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-009,09 六氣主時與年度氣候分段,qihua_physiology_concept/09-六氣主時與年度氣候分段.md,/qihua_physiology_concept/09-六氣主時與年度氣候分段/,en/qihua_physiology_concept/09-六氣主時與年度氣候分段.md,/en/qihua_physiology_concept/09-六氣主時與年度氣候分段/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-010,10 司天在泉與上下半年氣候,qihua_physiology_concept/10-司天在泉與上下半年氣候.md,/qihua_physiology_concept/10-司天在泉與上下半年氣候/,en/qihua_physiology_concept/10-司天在泉與上下半年氣候.md,/en/qihua_physiology_concept/10-司天在泉與上下半年氣候/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-011,11 天符歲會太乙天符與運氣疊加,qihua_physiology_concept/11-天符歲會太乙天符與運氣疊加.md,/qihua_physiology_concept/11-天符歲會太乙天符與運氣疊加/,en/qihua_physiology_concept/11-天符歲會太乙天符與運氣疊加.md,/en/qihua_physiology_concept/11-天符歲會太乙天符與運氣疊加/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-012,12 人生之始與祖氣成形,qihua_physiology_concept/12-人生之始與祖氣成形.md,/qihua_physiology_concept/12-人生之始與祖氣成形/,en/qihua_physiology_concept/12-人生之始與祖氣成形.md,/en/qihua_physiology_concept/12-人生之始與祖氣成形/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-013,13 五臟六腑功能網路總論,qihua_physiology_concept/13-五臟六腑功能網路總論.md,/qihua_physiology_concept/13-五臟六腑功能網路總論/,en/qihua_physiology_concept/13-五臟六腑功能網路總論.md,/en/qihua_physiology_concept/13-五臟六腑功能網路總論/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-016,16 脾胃中央運化與太倉輸布,qihua_physiology_concept/16-脾胃中央運化與太倉輸布.md,/qihua_physiology_concept/16-脾胃中央運化與太倉輸布/,en/qihua_physiology_concept/16-脾胃中央運化與太倉輸布.md,/en/qihua_physiology_concept/16-脾胃中央運化與太倉輸布/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-015,15 肝膽風木謀慮與中正決斷,qihua_physiology_concept/15-肝膽風木謀慮與中正決斷.md,/qihua_physiology_concept/15-肝膽風木謀慮與中正決斷/,en/qihua_physiology_concept/15-肝膽風木謀慮與中正決斷.md,/en/qihua_physiology_concept/15-肝膽風木謀慮與中正決斷/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-014,14 心與小腸君火神明與化物生血,qihua_physiology_concept/14-心與小腸君火神明與化物生血.md,/qihua_physiology_concept/14-心與小腸君火神明與化物生血/,en/qihua_physiology_concept/14-心與小腸君火神明與化物生血.md,/en/qihua_physiology_concept/14-心與小腸君火神明與化物生血/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-017,17 肺大腸制節宣降與傳導,qihua_physiology_concept/17-肺大腸制節宣降與傳導.md,/qihua_physiology_concept/17-肺大腸制節宣降與傳導/,en/qihua_physiology_concept/17-肺大腸制節宣降與傳導.md,/en/qihua_physiology_concept/17-肺大腸制節宣降與傳導/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-018,18 腎膀胱水藏津液與氣化出入,qihua_physiology_concept/18-腎膀胱水藏津液與氣化出入.md,/qihua_physiology_concept/18-腎膀胱水藏津液與氣化出入/,en/qihua_physiology_concept/18-腎膀胱水藏津液與氣化出入.md,/en/qihua_physiology_concept/18-腎膀胱水藏津液與氣化出入/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-019,19 心包三焦相火臣使與水道膜網,qihua_physiology_concept/19-心包三焦相火臣使與水道膜網.md,/qihua_physiology_concept/19-心包三焦相火臣使與水道膜網/,en/qihua_physiology_concept/19-心包三焦相火臣使與水道膜網.md,/en/qihua_physiology_concept/19-心包三焦相火臣使與水道膜網/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-020,20 臟腑部位形象與內外連網,qihua_physiology_concept/20-臟腑部位形象與內外連網.md,/qihua_physiology_concept/20-臟腑部位形象與內外連網/,en/qihua_physiology_concept/20-臟腑部位形象與內外連網.md,/en/qihua_physiology_concept/20-臟腑部位形象與內外連網/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-021,21 十二經相交與如環無端,qihua_physiology_concept/21-十二經相交與如環無端.md,/qihua_physiology_concept/21-十二經相交與如環無端/,en/qihua_physiology_concept/21-十二經相交與如環無端.md,/en/qihua_physiology_concept/21-十二經相交與如環無端/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-022,22 衝任督帶與先後天交會,qihua_physiology_concept/22-衝任督帶與先後天交會.md,/qihua_physiology_concept/22-衝任督帶與先後天交會/,en/qihua_physiology_concept/22-衝任督帶與先後天交會.md,/en/qihua_physiology_concept/22-衝任督帶與先後天交會/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-023,23 六經解與十二經由六氣統攝,qihua_physiology_concept/23-六經解與十二經由六氣統攝.md,/qihua_physiology_concept/23-六經解與十二經由六氣統攝/,en/qihua_physiology_concept/23-六經解與十二經由六氣統攝.md,/en/qihua_physiology_concept/23-六經解與十二經由六氣統攝/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-029,29 六經開闔樞與審證大關鍵,qihua_physiology_concept/29-六經開闔樞與審證大關鍵.md,/qihua_physiology_concept/29-六經開闔樞與審證大關鍵/,en/qihua_physiology_concept/29-六經開闔樞與審證大關鍵.md,/en/qihua_physiology_concept/29-六經開闔樞與審證大關鍵/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-024,24 六氣解與主令化氣盛衰,qihua_physiology_concept/24-六氣解與主令化氣盛衰.md,/qihua_physiology_concept/24-六氣解與主令化氣盛衰/,en/qihua_physiology_concept/24-六氣解與主令化氣盛衰.md,/en/qihua_physiology_concept/24-六氣解與主令化氣盛衰/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-025,25 營氣運行與脈中日夜五十周,qihua_physiology_concept/25-營氣運行與脈中日夜五十周.md,/qihua_physiology_concept/25-營氣運行與脈中日夜五十周/,en/qihua_physiology_concept/25-營氣運行與脈中日夜五十周.md,/en/qihua_physiology_concept/25-營氣運行與脈中日夜五十周/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-026,26 衛氣出入與寤寐防衛節律,qihua_physiology_concept/26-衛氣出入與寤寐防衛節律.md,/qihua_physiology_concept/26-衛氣出入與寤寐防衛節律/,en/qihua_physiology_concept/26-衛氣出入與寤寐防衛節律.md,/en/qihua_physiology_concept/26-衛氣出入與寤寐防衛節律/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-027,27 男女天癸與生命長周期,qihua_physiology_concept/27-男女天癸與生命長周期.md,/qihua_physiology_concept/27-男女天癸與生命長周期/,en/qihua_physiology_concept/27-男女天癸與生命長周期.md,/en/qihua_physiology_concept/27-男女天癸與生命長周期/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-028,28 血氣精神與養生協調總論,qihua_physiology_concept/28-血氣精神與養生協調總論.md,/qihua_physiology_concept/28-血氣精神與養生協調總論/,en/qihua_physiology_concept/28-血氣精神與養生協調總論.md,/en/qihua_physiology_concept/28-血氣精神與養生協調總論/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-006,06 陰陽變化與治病求本,qihua_physiology_concept/06-陰陽變化與治病求本.md,/qihua_physiology_concept/06-陰陽變化與治病求本/,en/qihua_physiology_concept/06-陰陽變化與治病求本.md,/en/qihua_physiology_concept/06-陰陽變化與治病求本/,not-translated,preserve-Chinese-filename
qihua-physiology,qihua-physiology-030,30 本標中氣與外感病機整合,qihua_physiology_concept/30-本標中氣與外感病機整合.md,/qihua_physiology_concept/30-本標中氣與外感病機整合/,en/qihua_physiology_concept/30-本標中氣與外感病機整合.md,/en/qihua_physiology_concept/30-本標中氣與外感病機整合/,not-translated,preserve-Chinese-filename
jingfang,jingfang-001,01 經方之經的古天文幾何軌道本質,jingfang_concept/01-經方之經的古天文幾何軌道本質.md,/jingfang_concept/01-經方之經的古天文幾何軌道本質/,en/jingfang_concept/01-經方之經的古天文幾何軌道本質.md,/en/jingfang_concept/01-經方之經的古天文幾何軌道本質/,not-translated,preserve-Chinese-filename
jingfang,jingfang-002,02 十六字食療之秘與物成味定原則,jingfang_concept/02-十六字食療之秘與物成味定原則.md,/jingfang_concept/02-十六字食療之秘與物成味定原則/,en/jingfang_concept/02-十六字食療之秘與物成味定原則.md,/en/jingfang_concept/02-十六字食療之秘與物成味定原則/,not-translated,preserve-Chinese-filename
jingfang,jingfang-003,03 五味中土空間模型與五入親和性,jingfang_concept/03-五味中土空間模型與五入親和性.md,/jingfang_concept/03-五味中土空間模型與五入親和性/,en/jingfang_concept/03-五味中土空間模型與五入親和性.md,/en/jingfang_concept/03-五味中土空間模型與五入親和性/,not-translated,preserve-Chinese-filename
jingfang,jingfang-004,04 天干配五行之時間雙向調控模型,jingfang_concept/04-天干配五行之時間雙向調控模型.md,/jingfang_concept/04-天干配五行之時間雙向調控模型/,en/jingfang_concept/04-天干配五行之時間雙向調控模型.md,/en/jingfang_concept/04-天干配五行之時間雙向調控模型/,not-translated,preserve-Chinese-filename
jingfang,jingfang-005,05 空間模型之克位與扶位矩陣向量,jingfang_concept/05-空間模型之克位與扶位矩陣向量.md,/jingfang_concept/05-空間模型之克位與扶位矩陣向量/,en/jingfang_concept/05-空間模型之克位與扶位矩陣向量.md,/en/jingfang_concept/05-空間模型之克位與扶位矩陣向量/,not-translated,preserve-Chinese-filename
jingfang,jingfang-006,06 藏氣法時論天干五行望相衰求死週期,jingfang_concept/06-藏氣法時論天干五行望相衰求死週期.md,/jingfang_concept/06-藏氣法時論天干五行望相衰求死週期/,en/jingfang_concept/06-藏氣法時論天干五行望相衰求死週期.md,/en/jingfang_concept/06-藏氣法時論天干五行望相衰求死週期/,not-translated,preserve-Chinese-filename
jingfang,jingfang-007,07 五臟五欲與時間模型補瀉聖化規則,jingfang_concept/07-五臟五欲與時間模型補瀉聖化規則.md,/jingfang_concept/07-五臟五欲與時間模型補瀉聖化規則/,en/jingfang_concept/07-五臟五欲與時間模型補瀉聖化規則.md,/en/jingfang_concept/07-五臟五欲與時間模型補瀉聖化規則/,not-translated,preserve-Chinese-filename
jingfang,jingfang-008,08 緩急收散之五苦時間干預模型,jingfang_concept/08-緩急收散之五苦時間干預模型.md,/jingfang_concept/08-緩急收散之五苦時間干預模型/,en/jingfang_concept/08-緩急收散之五苦時間干預模型.md,/en/jingfang_concept/08-緩急收散之五苦時間干預模型/,not-translated,preserve-Chinese-filename
jingfang,jingfang-009,09 司天與在泉的摩天輪六氣輪轉機制,jingfang_concept/09-司天與在泉的摩天輪六氣輪轉機制.md,/jingfang_concept/09-司天與在泉的摩天輪六氣輪轉機制/,en/jingfang_concept/09-司天與在泉的摩天輪六氣輪轉機制.md,/en/jingfang_concept/09-司天與在泉的摩天輪六氣輪轉機制/,not-translated,preserve-Chinese-filename
jingfang,jingfang-011,11 歲運司天輪值之土地物候味道偏向性,jingfang_concept/11-歲運司天輪值之土地物候味道偏向性.md,/jingfang_concept/11-歲運司天輪值之土地物候味道偏向性/,en/jingfang_concept/11-歲運司天輪值之土地物候味道偏向性.md,/en/jingfang_concept/11-歲運司天輪值之土地物候味道偏向性/,not-translated,preserve-Chinese-filename
jingfang,jingfang-012,12 六氣 X 七大運動家族,jingfang_concept/12-六氣X七大運動家族.md,/jingfang_concept/12-六氣x七大運動家族/,en/jingfang_concept/12-六氣X七大運動家族.md,/en/jingfang_concept/12-六氣x七大運動家族/,not-translated,preserve-Chinese-filename
jingfang,jingfang-020,20 五行位之主與三陰三陽主氣時間先後治法,jingfang_concept/20-五行位之主與三陰三陽主氣時間先後治法.md,/jingfang_concept/20-五行位之主與三陰三陽主氣時間先後治法/,en/jingfang_concept/20-五行位之主與三陰三陽主氣時間先後治法.md,/en/jingfang_concept/20-五行位之主與三陰三陽主氣時間先後治法/,not-translated,preserve-Chinese-filename
jingfang,jingfang-013,13 司天六氣所勝的治味結構,jingfang_concept/13-司天六氣所勝的治味結構.md,/jingfang_concept/13-司天六氣所勝的治味結構/,en/jingfang_concept/13-司天六氣所勝的治味結構.md,/en/jingfang_concept/13-司天六氣所勝的治味結構/,not-translated,preserve-Chinese-filename
jingfang,jingfang-014,14 在泉六氣淫於內的治法結構,jingfang_concept/14-在泉六氣淫於內的治法結構.md,/jingfang_concept/14-在泉六氣淫於內的治法結構/,en/jingfang_concept/14-在泉六氣淫於內的治法結構.md,/en/jingfang_concept/14-在泉六氣淫於內的治法結構/,not-translated,preserve-Chinese-filename
jingfang,jingfang-015,15 邪氣反勝於地的治法結構,jingfang_concept/15-邪氣反勝於地的治法結構.md,/jingfang_concept/15-邪氣反勝於地的治法結構/,en/jingfang_concept/15-邪氣反勝於地的治法結構.md,/en/jingfang_concept/15-邪氣反勝於地的治法結構/,not-translated,preserve-Chinese-filename
jingfang,jingfang-016,16 司天邪勝的治法結構,jingfang_concept/16-司天邪勝的治法結構.md,/jingfang_concept/16-司天邪勝的治法結構/,en/jingfang_concept/16-司天邪勝的治法結構.md,/en/jingfang_concept/16-司天邪勝的治法結構/,not-translated,preserve-Chinese-filename
jingfang,jingfang-017,17 六氣之勝的治法結構,jingfang_concept/17-六氣之勝的治法結構.md,/jingfang_concept/17-六氣之勝的治法結構/,en/jingfang_concept/17-六氣之勝的治法結構.md,/en/jingfang_concept/17-六氣之勝的治法結構/,not-translated,preserve-Chinese-filename
jingfang,jingfang-018,18 六氣之復的治法結構,jingfang_concept/18-六氣之復的治法結構.md,/jingfang_concept/18-六氣之復的治法結構/,en/jingfang_concept/18-六氣之復的治法結構.md,/en/jingfang_concept/18-六氣之復的治法結構/,not-translated,preserve-Chinese-filename
jingfang,jingfang-019,19 六氣之客的治法結構,jingfang_concept/19-六氣之客的治法結構.md,/jingfang_concept/19-六氣之客的治法結構/,en/jingfang_concept/19-六氣之客的治法結構.md,/en/jingfang_concept/19-六氣之客的治法結構/,not-translated,preserve-Chinese-filename
