DomainKey,DomainZh,SourceDirectory,SourceFile,Title,OriginalOrder,GuidePosition,GuideOrder,StageOrder,StageKey,StageZh,Level,Language,TranslationKey,CurrentURL,CurrentPathDecoded,CurrentSlug,URLPolicy,MigrationStatus,Notes
spacetime,時空篇,concept,concept/01-第一性原理的經典萃取.md,01 第一性原理的經典萃取 (Classics First Principles Extraction),1,1,10,10,methodology,方法論,foundation,zh,spacetime-001,https://cosmosorder.org/concept/01-%E7%AC%AC%E4%B8%80%E6%80%A7%E5%8E%9F%E7%90%86%E7%9A%84%E7%B6%93%E5%85%B8%E8%90%83%E5%8F%96,/concept/01-第一性原理的經典萃取,01-第一性原理的經典萃取,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/02-以簡馭繁的模型化原則.md,02 以簡馭繁的模型化原則 (Managing Complexity with Models),2,2,20,10,methodology,方法論,foundation,zh,spacetime-002,https://cosmosorder.org/concept/02-%E4%BB%A5%E7%B0%A1%E9%A6%AD%E7%B9%81%E7%9A%84%E6%A8%A1%E5%9E%8B%E5%8C%96%E5%8E%9F%E5%89%87,/concept/02-以簡馭繁的模型化原則,02-以簡馭繁的模型化原則,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/06-奧卡姆剃刀法則的有效性.md,06 奧卡姆剃刀法則的有效性 (Validity of Occam's Razor Law),6,3,30,10,methodology,方法論,foundation,zh,spacetime-006,https://cosmosorder.org/concept/06-%E5%A5%A7%E5%8D%A1%E5%A7%86%E5%89%83%E5%88%80%E6%B3%95%E5%89%87%E7%9A%84%E6%9C%89%E6%95%88%E6%80%A7,/concept/06-奧卡姆剃刀法則的有效性,06-奧卡姆剃刀法則的有效性,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/09-以外揣內與不可見本質的驗證.md,09 以外揣內與不可見本質的驗證 (Observing External to Verify Invisible Essence),9,4,40,10,methodology,方法論,foundation,zh,spacetime-009,https://cosmosorder.org/concept/09-%E4%BB%A5%E5%A4%96%E6%8F%A3%E5%85%A7%E8%88%87%E4%B8%8D%E5%8F%AF%E8%A6%8B%E6%9C%AC%E8%B3%AA%E7%9A%84%E9%A9%97%E8%AD%89,/concept/09-以外揣內與不可見本質的驗證,09-以外揣內與不可見本質的驗證,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/10-正確歷法的時間刻度規律.md,10 正確歷法的時間刻度規律 (Laws of Correct Calendar and Time Scale),10,5,50,10,methodology,方法論,foundation,zh,spacetime-010,https://cosmosorder.org/concept/10-%E6%AD%A3%E7%A2%BA%E6%AD%B7%E6%B3%95%E7%9A%84%E6%99%82%E9%96%93%E5%88%BB%E5%BA%A6%E8%A6%8F%E5%BE%8B,/concept/10-正確歷法的時間刻度規律,10-正確歷法的時間刻度規律,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/03-符號化能量共振原則.md,03 符號化能量共振原則 (Symbolic Energy Resonance Principle),3,6,60,10,methodology,方法論,foundation,zh,spacetime-003,https://cosmosorder.org/concept/03-%E7%AC%A6%E8%99%9F%E5%8C%96%E8%83%BD%E9%87%8F%E5%85%B1%E6%8C%AF%E5%8E%9F%E5%89%87,/concept/03-符號化能量共振原則,03-符號化能量共振原則,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/04-全息規律的世界映射.md,04 時間全息規律的世界映射 (Holographic Law of World Mapping),4,7,70,10,methodology,方法論,foundation,zh,spacetime-004,https://cosmosorder.org/concept/04-%E5%85%A8%E6%81%AF%E8%A6%8F%E5%BE%8B%E7%9A%84%E4%B8%96%E7%95%8C%E6%98%A0%E5%B0%84,/concept/04-全息規律的世界映射,04-全息規律的世界映射,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/05-空間全息映射規律.md,05 空間全息映射規律 (Spatial Holographic Mapping),5,8,80,10,methodology,方法論,foundation,zh,spacetime-005,https://cosmosorder.org/concept/05-%E7%A9%BA%E9%96%93%E5%85%A8%E6%81%AF%E6%98%A0%E5%B0%84%E8%A6%8F%E5%BE%8B,/concept/05-空間全息映射規律,05-空間全息映射規律,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/08-常變原則的擬合規律.md,08 常變原則的擬合規律 (Constancy and Change Principle),8,9,90,10,methodology,方法論,foundation,zh,spacetime-008,https://cosmosorder.org/concept/08-%E5%B8%B8%E8%AE%8A%E5%8E%9F%E5%89%87%E7%9A%84%E6%93%AC%E5%90%88%E8%A6%8F%E5%BE%8B,/concept/08-常變原則的擬合規律,08-常變原則的擬合規律,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/07-跨尺度技術搭配原則.md,07 跨尺度技術搭配原則 (Cross-Scale Technology Combination),7,10,100,10,methodology,方法論,foundation,zh,spacetime-007,https://cosmosorder.org/concept/07-%E8%B7%A8%E5%B0%BA%E5%BA%A6%E6%8A%80%E8%A1%93%E6%90%AD%E9%85%8D%E5%8E%9F%E5%89%87,/concept/07-跨尺度技術搭配原則,07-跨尺度技術搭配原則,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/11-年尺度陰陽時間模型.md,11 年尺度陰陽時間模型 (Annual Yin-Yang Time Model),11,11,110,20,yin-yang,陰陽,foundation,zh,spacetime-011,https://cosmosorder.org/concept/11-%E5%B9%B4%E5%B0%BA%E5%BA%A6%E9%99%B0%E9%99%BD%E6%99%82%E9%96%93%E6%A8%A1%E5%9E%8B,/concept/11-年尺度陰陽時間模型,11-年尺度陰陽時間模型,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/12-日尺度陰陽時間模型.md,12 日尺度陰陽時間模型 (Daily Yin-Yang Time Model),12,12,120,20,yin-yang,陰陽,foundation,zh,spacetime-012,https://cosmosorder.org/concept/12-%E6%97%A5%E5%B0%BA%E5%BA%A6%E9%99%B0%E9%99%BD%E6%99%82%E9%96%93%E6%A8%A1%E5%9E%8B,/concept/12-日尺度陰陽時間模型,12-日尺度陰陽時間模型,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/13-人體陰陽空間幾何對稱模型.md,13 人體陰陽空間幾何對稱模型 (Human Yin-Yang Spatial Symmetry Model),13,13,130,20,yin-yang,陰陽,foundation,zh,spacetime-013,https://cosmosorder.org/concept/13-%E4%BA%BA%E9%AB%94%E9%99%B0%E9%99%BD%E7%A9%BA%E9%96%93%E5%B9%BE%E4%BD%95%E5%B0%8D%E7%A8%B1%E6%A8%A1%E5%9E%8B,/concept/13-人體陰陽空間幾何對稱模型,13-人體陰陽空間幾何對稱模型,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/14-天地的陰陽空間模型.md,14 天地的陰陽空間模型 (Heaven-Earth Yin-Yang Spatial Model),14,14,140,20,yin-yang,陰陽,foundation,zh,spacetime-014,https://cosmosorder.org/concept/14-%E5%A4%A9%E5%9C%B0%E7%9A%84%E9%99%B0%E9%99%BD%E7%A9%BA%E9%96%93%E6%A8%A1%E5%9E%8B,/concept/14-天地的陰陽空間模型,14-天地的陰陽空間模型,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/15-四象時間模型（陰陽互含規律）.md,15 四象時間模型（陰陽互含規律） (Four Images Temporal Model),15,15,150,30,four-images,四象,foundation,zh,spacetime-015,https://cosmosorder.org/concept/15-%E5%9B%9B%E8%B1%A1%E6%99%82%E9%96%93%E6%A8%A1%E5%9E%8B%E9%99%B0%E9%99%BD%E4%BA%92%E5%90%AB%E8%A6%8F%E5%BE%8B,/concept/15-四象時間模型陰陽互含規律,15-四象時間模型陰陽互含規律,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/16-月相四象變化模型.md,16 月相四象變化模型 (Moon Phase Four Images Model),16,16,160,30,four-images,四象,foundation,zh,spacetime-016,https://cosmosorder.org/concept/16-%E6%9C%88%E7%9B%B8%E5%9B%9B%E8%B1%A1%E8%AE%8A%E5%8C%96%E6%A8%A1%E5%9E%8B,/concept/16-月相四象變化模型,16-月相四象變化模型,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/17-五行相生年尺度模型.md,17 五行相生年尺度模型 (Five Elements Generation Annual Model),17,17,170,40,five-phases,五行,advanced,zh,spacetime-017,https://cosmosorder.org/concept/17-%E4%BA%94%E8%A1%8C%E7%9B%B8%E7%94%9F%E5%B9%B4%E5%B0%BA%E5%BA%A6%E6%A8%A1%E5%9E%8B,/concept/17-五行相生年尺度模型,17-五行相生年尺度模型,preserve,planned-frontmatter-addition,
spacetime,時空篇,concept,concept/18-天干十日五行時間週期模型.md,18 天干十日五行時間週期模型 (Heavenly Stems 10-Day Five Elements Model),18,18,180,40,five-phases,五行,advanced,zh,spacetime-018,https://cosmosorder.org/concept/18-%E5%A4%A9%E5%B9%B2%E5%8D%81%E6%97%A5%E4%BA%94%E8%A1%8C%E6%99%82%E9%96%93%E9%80%B1%E6%9C%9F%E6%A8%A1%E5%9E%8B,/concept/18-天干十日五行時間週期模型,18-天干十日五行時間週期模型,preserve,planned-frontmatter-addition,
